gxine starter plugin,gxineplugin.so,57
Gnome Chemistry Utils,libmozgcu.so,8
X2Go Client Plug-in 4.0.5.0,libx2goplugin.so,63
Shockwave Flash,libflashplayer.so,8751
mplayerplug-in is now gecko-mediaplayer 1.0.9,gecko-mediaplayer.so,605
Gnome Shell Integration,libgnome-shell-browser-plugin.so,2427
Xine Plugin,xineplugin.so,109
Spice Firefox Plugin 2.8.90,npSpiceConsole.so,54
QuickTime Plug-in 7.6.9,gecko-mediaplayer-qt.so,596
DjView-4.9,nsdejavu.so,167
Google Talk Plugin Video Renderer,libnpo1d.so,1205
Skype Buttons for Kopete,skypebuttons.so,754
EstEID plug-in,npesteid-firefox-plugin.so,16
PackageKit,packagekit-plugin.so,328
RealPlayer 9,gecko-mediaplayer-rm.so,584
KParts Plugin,libkpartsplugin.so,54
DivX Browser Plug-In,gecko-mediaplayer-dvx.so,607
iTunes Application Detector,librhythmbox-itms-detection-plugin.so,3649
Google Talk Plugin,libnpgoogletalk.so,1219
Windows Media Player Plug-in,gecko-mediaplayer-wmp.so,593
VLC Web Plugin,libvlcplugin-gtk.so,44
